id,date,category,duration,delay
5808,2024-08-18,handyman,45,2
5809,2024-08-27,handyman,15,0
5810,2024-08-01,handyman,15,0
5811,2024-08-25,handyman,30,0
5812,2024-08-20,handyman,75,8
5813,2024-08-21,handyman,45,4
5814,2024-08-24,handyman,15,0
5815,2024-08-24,handyman,60,8
5816,2024-08-02,handyman,60,4
5817,2024-08-09,handyman,20,6
5818,2024-08-28,handyman,20,0
5819,2024-08-20,handyman,60,2
5820,2024-08-17,handyman,30,4
5821,2024-08-24,handyman,30,0
5822,2024-08-04,handyman,30,0
5823,2024-08-18,handyman,45,4
5824,2024-08-12,handyman,15,0
5825,2024-08-17,handyman,30,2
5826,2024-08-26,handyman,75,8
5827,2024-08-08,handyman,60,0
5828,2024-08-26,handyman,60,0
5829,2024-08-11,handyman,15,4
5830,2024-08-14,handyman,30,0
5831,2024-08-16,handyman,45,0
5832,2024-08-30,handyman,15,8
5833,2024-08-06,handyman,15,0
5834,2024-08-29,handyman,20,0
5835,2024-08-02,handyman,30,0
5836,2024-08-21,handyman,45,4
5837,2024-08-02,handyman,60,0
5838,2024-08-14,handyman,20,0
5839,2024-08-18,handyman,20,0
5840,2024-08-06,handyman,60,4
5841,2024-08-17,handyman,15,2
5842,2024-08-31,handyman,30,0
5843,2024-08-21,handyman,20,4
5844,2024-08-25,handyman,30,0
5845,2024-08-28,handyman,60,2
5846,2024-08-26,handyman,45,0
5847,2024-08-02,handyman,75,0
5848,2024-09-18,handyman,20,4
5849,2024-09-30,handyman,60,0
5850,2024-09-11,handyman,20,0
5851,2024-09-18,handyman,60,0
5852,2024-09-08,handyman,15,0
5853,2024-09-20,handyman,15,4
5854,2024-09-29,handyman,15,0
5855,2024-09-26,handyman,30,2
5856,2024-09-01,handyman,30,2
5857,2024-09-07,handyman,30,0
5858,2024-09-28,handyman,30,0
5859,2024-09-22,handyman,60,4
5860,2024-09-21,handyman,20,0
5861,2024-09-24,handyman,20,2
5862,2024-09-16,handyman,30,6
5863,2024-09-04,handyman,30,0
5864,2024-09-20,handyman,20,0
5865,2024-09-12,handyman,45,2
5866,2024-09-11,handyman,20,2
5867,2024-09-23,handyman,15,6
5868,2024-09-17,handyman,45,2
5869,2024-09-12,handyman,30,0
5870,2024-09-17,handyman,60,2
5871,2024-09-23,handyman,30,0
5872,2024-09-16,handyman,15,0
5873,2024-09-09,handyman,30,0
5874,2024-09-14,handyman,60,0
5875,2024-09-25,handyman,45,0
5876,2024-09-09,handyman,15,6
5877,2024-09-16,handyman,15,0
5878,2024-09-24,handyman,30,0
5879,2024-09-15,handyman,30,0
5880,2024-09-29,handyman,45,4
5881,2024-09-04,handyman,15,0
5882,2024-09-27,handyman,75,0
5883,2024-09-20,handyman,20,4
5884,2024-09-18,handyman,20,0
5885,2024-09-11,handyman,30,2
5886,2024-09-28,handyman,30,2
5887,2024-09-21,handyman,20,0
5888,2024-09-12,handyman,15,0
5889,2024-09-26,handyman,60,6
5890,2024-09-10,handyman,20,0
5891,2024-09-02,handyman,60,0
5892,2024-09-16,handyman,20,0
5893,2024-09-11,handyman,45,4
5894,2024-09-16,handyman,60,0
5895,2024-09-10,handyman,45,6
5896,2024-09-19,handyman,60,4
5897,2024-09-09,handyman,15,0
5898,2024-09-01,handyman,30,6
5899,2024-09-24,handyman,45,6
5900,2024-09-05,handyman,20,6
5901,2024-09-07,handyman,30,2
5902,2024-09-08,handyman,30,0
5903,2024-09-06,handyman,30,4
5904,2024-09-24,handyman,75,2
5905,2024-09-09,handyman,60,2
5906,2024-09-06,handyman,20,0
5907,2024-09-01,handyman,20,0
5908,2024-09-18,handyman,60,6
5909,2024-09-27,handyman,60,2
5910,2024-09-14,handyman,20,2
5911,2024-09-18,handyman,15,0
5912,2024-09-14,handyman,45,0
5913,2024-09-10,handyman,60,2
5914,2024-09-14,handyman,30,2
5915,2024-09-02,handyman,15,0
5916,2024-09-17,handyman,60,0
5917,2024-09-27,handyman,15,8
5918,2024-09-01,handyman,15,0
5919,2024-09-01,handyman,75,2
5920,2024-09-05,handyman,15,6
5921,2024-09-09,handyman,45,4
5922,2024-09-16,handyman,15,2
5923,2024-09-19,handyman,45,0
5924,2024-09-14,handyman,45,2
5925,2024-09-23,handyman,15,0
5926,2024-09-02,handyman,75,0
5927,2024-09-03,handyman,15,0
5928,2024-09-10,handyman,30,0
5929,2024-09-15,handyman,20,0
5930,2024-09-18,handyman,15,0
5931,2024-09-27,handyman,30,0
5932,2024-09-19,handyman,30,2
5933,2024-09-26,handyman,20,4
5934,2024-09-25,handyman,30,4
5935,2024-09-28,handyman,15,0
5936,2024-09-12,handyman,20,0
5937,2024-09-01,handyman,30,0
5938,2024-09-16,handyman,75,0
5939,2024-09-30,handyman,20,0
5940,2024-09-13,handyman,75,0
5941,2024-09-19,handyman,75,4
5942,2024-09-06,handyman,45,4
5943,2024-09-20,handyman,30,2
5944,2024-09-07,handyman,15,0
5945,2024-09-17,handyman,30,0
5946,2024-09-01,handyman,20,8
5947,2024-09-06,handyman,15,0
5948,2024-09-24,handyman,20,0
5949,2024-09-11,handyman,30,0
5950,2024-09-29,handyman,75,0
5951,2024-09-04,handyman,45,4
5952,2024-09-04,handyman,20,2
5953,2024-09-11,handyman,45,4
5954,2024-09-26,handyman,15,0
5955,2024-09-30,handyman,60,0
5956,2024-09-24,handyman,20,0
5957,2024-09-18,handyman,45,8
5958,2024-09-21,handyman,20,0
5959,2024-09-23,handyman,15,0
5960,2024-09-06,handyman,20,0
5961,2024-09-21,handyman,60,2
5962,2024-09-25,handyman,30,0
5963,2024-09-11,handyman,30,0
5964,2024-09-20,handyman,15,2
5965,2024-09-18,handyman,15,0
5966,2024-09-24,handyman,20,4
5967,2024-09-02,handyman,30,0
5968,2024-09-07,handyman,30,0
5969,2024-09-18,handyman,75,0
5970,2024-09-19,handyman,20,4
5971,2024-09-01,handyman,60,4
5972,2024-09-11,handyman,60,2
5973,2024-09-01,handyman,15,0
5974,2024-09-18,handyman,30,6
5975,2024-09-18,handyman,75,0
5976,2024-09-03,handyman,30,2
5977,2024-09-17,handyman,20,0
5978,2024-09-23,handyman,75,0
5979,2024-09-20,handyman,75,0
5980,2024-09-18,handyman,20,6
5981,2024-09-04,handyman,20,8
5982,2024-09-19,handyman,75,0
5983,2024-09-18,handyman,45,2
5984,2024-09-02,handyman,75,8
5985,2024-09-28,handyman,15,0
5986,2024-09-23,handyman,60,2
5987,2024-09-04,handyman,20,2
5988,2024-09-29,handyman,15,2
5989,2024-09-17,handyman,20,0
5990,2024-09-24,handyman,15,0
5991,2024-09-10,handyman,15,0
5992,2024-09-15,handyman,20,2
5993,2024-09-05,handyman,20,4
5994,2024-09-05,handyman,20,0
5995,2024-09-10,handyman,15,0
5996,2024-09-04,handyman,20,4
5997,2024-09-16,handyman,75,0
5998,2024-09-14,handyman,20,2
5999,2024-09-26,handyman,15,2
6000,2024-09-15,handyman,15,4
6001,2024-09-03,handyman,30,0
6002,2024-09-11,handyman,20,0
6003,2024-09-26,handyman,30,6
6004,2024-09-25,handyman,20,4
6005,2024-09-09,handyman,30,0
6006,2024-09-21,handyman,30,8
6007,2024-09-13,handyman,60,0
6008,2024-09-28,handyman,75,8
6009,2024-09-12,handyman,20,0
6010,2024-09-10,handyman,20,0
6011,2024-09-28,handyman,20,0
6012,2024-09-22,handyman,45,0
6013,2022-10-14,aircon,240,15
6014,2022-10-25,aircon,240,0
6015,2022-10-09,aircon,270,15
6016,2022-10-11,aircon,180,60
6017,2022-10-20,aircon,180,60
6018,2022-10-19,aircon,240,15
6019,2022-10-27,aircon,270,15
6020,2022-10-22,aircon,300,30
6021,2022-10-29,aircon,240,0
6022,2022-10-04,aircon,240,0
6023,2022-10-15,aircon,240,0
6024,2022-10-25,aircon,240,30
6025,2022-10-06,aircon,180,30
6026,2022-10-11,aircon,270,60
6027,2022-10-01,aircon,210,60
6028,2022-10-28,aircon,240,60
6029,2022-10-24,aircon,210,0
6030,2022-10-12,aircon,300,0
6031,2022-10-19,aircon,240,30
6032,2022-10-03,aircon,210,15
6033,2022-10-29,aircon,300,0
6034,2022-10-15,aircon,360,45
6035,2022-10-30,aircon,270,0
6036,2022-10-01,aircon,210,15
6037,2022-10-08,aircon,210,0
6038,2022-10-02,aircon,270,15
6039,2022-10-18,aircon,240,15
6040,2022-10-22,aircon,360,0
6041,2022-10-02,aircon,270,45
6042,2022-10-14,aircon,210,45
6043,2022-10-12,aircon,240,30
6044,2022-10-13,aircon,210,60
6045,2022-10-16,aircon,270,45
6046,2022-10-14,aircon,240,0
6047,2022-10-04,aircon,180,15
6048,2022-10-14,aircon,300,60
6049,2022-10-21,aircon,180,15
6050,2022-10-23,aircon,270,0
6051,2022-10-24,aircon,240,0
6052,2022-10-05,aircon,360,0
6053,2022-10-31,aircon,270,15
6054,2022-10-26,aircon,210,15
6055,2022-10-01,aircon,240,0
6056,2022-10-26,aircon,240,30
6057,2022-10-28,aircon,270,0
6058,2022-10-03,aircon,240,0
6059,2022-10-01,aircon,300,30
6060,2022-10-17,aircon,360,0
6061,2022-10-19,aircon,240,0
6062,2022-10-01,aircon,300,0
6063,2022-10-18,aircon,210,15
6064,2022-10-25,aircon,240,0
6065,2022-10-05,aircon,270,30
6066,2022-10-31,aircon,240,0
6067,2022-10-21,aircon,240,30
6068,2022-10-26,aircon,180,0
6069,2022-10-04,aircon,180,0
6070,2022-10-03,aircon,240,15
6071,2022-10-05,aircon,210,30
6072,2022-10-25,aircon,240,30
6073,2022-10-18,aircon,270,15
6074,2022-10-06,aircon,240,0
6075,2022-10-11,aircon,210,0
6076,2022-11-29,aircon,360,15
6077,2022-11-22,aircon,210,0
6078,2022-11-07,aircon,180,0
6079,2022-11-29,aircon,270,30
6080,2022-11-19,aircon,210,15
6081,2022-11-19,aircon,210,15
6082,2022-11-25,aircon,210,0
6083,2022-11-20,aircon,210,0
6084,2022-11-21,aircon,180,15
6085,2022-11-26,aircon,180,45
6086,2022-11-23,aircon,210,15
6087,2022-11-24,aircon,270,0
6088,2022-11-12,aircon,300,15
6089,2022-11-04,aircon,360,0
6090,2022-11-13,aircon,270,15
6091,2022-11-11,aircon,240,0
6092,2022-11-09,aircon,180,0
6093,2022-11-22,aircon,270,45
6094,2022-11-30,aircon,210,0
6095,2022-11-13,aircon,300,15
6096,2022-11-16,aircon,180,0
6097,2022-11-02,aircon,240,15
6098,2022-11-29,aircon,360,30
6099,2022-11-05,aircon,360,0
6100,2022-11-23,aircon,240,0
6101,2022-11-06,aircon,270,0
6102,2022-11-06,aircon,210,15
6103,2022-11-09,aircon,240,45
6104,2022-11-15,aircon,180,30
6105,2022-11-10,aircon,210,30
6106,2022-11-12,aircon,180,0
6107,2022-11-24,aircon,270,0
6108,2022-11-05,aircon,240,0
6109,2022-11-09,aircon,240,0
6110,2022-11-12,aircon,240,30
6111,2022-11-22,aircon,360,60
6112,2022-11-08,aircon,210,0
6113,2022-11-29,aircon,270,30
6114,2022-11-20,aircon,180,0
6115,2022-11-20,aircon,360,0
6116,2022-11-06,aircon,270,0
6117,2022-11-16,aircon,300,15
6118,2022-11-19,aircon,300,0
6119,2022-11-11,aircon,360,0
6120,2022-11-18,aircon,240,15
6121,2022-11-21,aircon,180,0
6122,2022-11-30,aircon,210,0
6123,2022-11-24,aircon,180,15
6124,2022-11-04,aircon,210,0
6125,2022-12-13,aircon,240,15
6126,2022-12-18,aircon,240,30
6127,2022-12-13,aircon,240,0
6128,2022-12-18,aircon,180,15
6129,2022-12-15,aircon,180,0
6130,2022-12-01,aircon,180,45
6131,2022-12-10,aircon,240,0
6132,2022-12-03,aircon,240,15
6133,2022-12-24,aircon,210,0
6134,2022-12-03,aircon,360,30
6135,2022-12-09,aircon,180,0
6136,2022-12-08,aircon,180,30
6137,2022-12-12,aircon,360,30
6138,2022-12-09,aircon,180,0
6139,2022-12-06,aircon,240,0
6140,2022-12-13,aircon,210,15
6141,2022-12-07,aircon,300,0
6142,2022-12-18,aircon,300,0
6143,2022-12-19,aircon,210,0
6144,2022-12-13,aircon,300,0
6145,2022-12-06,aircon,270,0
6146,2022-12-04,aircon,300,0
6147,2022-12-22,aircon,180,0
6148,2022-12-07,aircon,210,0
6149,2022-12-20,aircon,180,0
6150,2022-12-02,aircon,360,30
6151,2022-12-02,aircon,240,0
6152,2022-12-01,aircon,270,30
6153,2022-12-01,aircon,180,0
6154,2022-12-28,aircon,240,0
6155,2022-12-28,aircon,270,0
6156,2022-12-08,aircon,360,0
6157,2022-12-03,aircon,300,45
6158,2022-12-20,aircon,270,30
6159,2022-12-13,aircon,210,0
6160,2022-12-01,aircon,360,0
6161,2022-12-02,aircon,180,0
6162,2022-12-04,aircon,270,0
6163,2022-12-21,aircon,180,0
6164,2022-12-11,aircon,240,15
6165,2022-12-19,aircon,180,0
6166,2022-12-30,aircon,180,0
6167,2022-12-20,aircon,270,0
6168,2022-12-20,aircon,270,0
6169,2022-12-05,aircon,300,0
6170,2022-12-03,aircon,240,0
6171,2022-12-30,aircon,270,0
6172,2022-12-30,aircon,210,0
6173,2022-12-20,aircon,180,30
6174,2022-12-31,aircon,180,60
6175,2022-12-05,aircon,180,0
6176,2022-12-11,aircon,210,0
6177,2022-12-01,aircon,300,0
6178,2022-12-01,aircon,210,45
6179,2022-12-14,aircon,300,45
6180,2023-01-11,aircon,270,45
6181,2023-01-06,aircon,300,0
6182,2023-01-16,aircon,240,0
6183,2023-01-15,aircon,300,30
6184,2023-01-16,aircon,180,0
6185,2023-01-12,aircon,180,0
6186,2023-01-02,aircon,240,15
6187,2023-01-23,aircon,240,0
6188,2023-01-29,aircon,180,30
6189,2023-01-14,aircon,210,0
6190,2023-01-12,aircon,210,45
6191,2023-01-03,aircon,270,0
6192,2023-01-04,aircon,180,15
6193,2023-01-08,aircon,240,0
6194,2023-01-28,aircon,270,0
6195,2023-01-16,aircon,240,15
6196,2023-01-24,aircon,180,30
6197,2023-01-22,aircon,240,15
6198,2023-01-25,aircon,300,0
6199,2023-01-10,aircon,240,45
6200,2023-01-12,aircon,240,15
6201,2023-01-26,aircon,270,15
6202,2023-01-04,aircon,180,0
6203,2023-01-03,aircon,270,15
6204,2023-01-29,aircon,240,0
6205,2023-01-13,aircon,210,15
6206,2023-01-11,aircon,210,45
6207,2023-01-05,aircon,210,0
6208,2023-01-12,aircon,180,30
6209,2023-01-11,aircon,300,0
6210,2023-01-01,aircon,180,0
6211,2023-01-13,aircon,300,30
6212,2023-01-21,aircon,270,0
6213,2023-01-26,aircon,240,30
6214,2023-01-05,aircon,240,15
6215,2023-01-11,aircon,300,0
6216,2023-01-30,aircon,210,0
6217,2023-01-27,aircon,240,0
6218,2023-01-18,aircon,300,0
6219,2023-01-08,aircon,360,30
6220,2023-01-31,aircon,270,0
6221,2023-01-06,aircon,180,45
6222,2023-01-02,aircon,240,0
6223,2023-01-25,aircon,210,0
6224,2023-01-25,aircon,210,45
6225,2023-01-06,aircon,300,30
6226,2023-01-28,aircon,360,30
6227,2023-01-28,aircon,360,0
6228,2023-01-03,aircon,210,0
6229,2023-01-02,aircon,360,0
6230,2023-01-10,aircon,210,0
6231,2023-01-26,aircon,210,45
6232,2023-01-15,aircon,270,30
6233,2023-01-11,aircon,240,0
6234,2023-01-22,aircon,240,15
6235,2023-01-26,aircon,240,45
6236,2023-01-01,aircon,360,0
6237,2023-01-27,aircon,180,0
6238,2023-01-29,aircon,270,45
6239,2023-01-20,aircon,240,15
6240,2023-01-31,aircon,240,0
6241,2023-01-02,aircon,180,0
6242,2023-01-15,aircon,240,0
6243,2023-02-10,aircon,180,30
6244,2023-02-08,aircon,240,15
6245,2023-02-09,aircon,360,15
6246,2023-02-15,aircon,180,60
6247,2023-02-06,aircon,270,0
6248,2023-02-24,aircon,180,0
6249,2023-02-21,aircon,270,15
6250,2023-02-21,aircon,240,0
6251,2023-02-10,aircon,180,45
6252,2023-02-23,aircon,240,0
6253,2023-02-02,aircon,210,0
6254,2023-02-26,aircon,300,0
6255,2023-02-05,aircon,270,0
6256,2023-02-27,aircon,210,45
6257,2023-02-13,aircon,180,0
6258,2023-02-19,aircon,300,30
6259,2023-02-17,aircon,210,0
6260,2023-02-24,aircon,240,0
6261,2023-03-19,aircon,180,0
6262,2023-03-11,aircon,240,15
6263,2023-03-02,aircon,210,45
6264,2023-03-04,aircon,270,0
6265,2023-03-03,aircon,240,45
6266,2023-03-24,aircon,210,30
6267,2023-03-28,aircon,300,15
6268,2023-03-23,aircon,180,0
6269,2023-03-09,aircon,360,15
6270,2023-03-30,aircon,240,45
6271,2023-03-23,aircon,180,15
6272,2023-03-07,aircon,180,0
6273,2023-03-14,aircon,180,30
6274,2023-03-21,aircon,270,60
6275,2023-03-10,aircon,360,0
6276,2023-03-14,aircon,240,0
6277,2023-03-29,aircon,300,0
6278,2023-03-10,aircon,180,15
6279,2023-03-21,aircon,300,0
6280,2023-03-08,aircon,180,45
6281,2023-03-16,aircon,240,0
6282,2023-03-11,aircon,240,0
6283,2023-03-08,aircon,180,30
6284,2023-03-29,aircon,180,30
6285,2023-03-20,aircon,360,15
6286,2023-03-16,aircon,300,0
6287,2023-03-14,aircon,270,0
6288,2023-03-25,aircon,270,0
6289,2023-03-26,aircon,240,0
6290,2023-03-11,aircon,180,60
6291,2023-03-16,aircon,240,0
6292,2023-03-28,aircon,180,30
6293,2023-03-01,aircon,270,0
6294,2023-03-09,aircon,360,15
6295,2023-03-22,aircon,180,60
6296,2023-03-14,aircon,300,45
6297,2023-03-29,aircon,360,45
6298,2023-03-25,aircon,210,0
6299,2023-03-25,aircon,300,0
6300,2023-03-19,aircon,300,30
6301,2023-03-25,aircon,240,0
6302,2023-03-22,aircon,270,0
6303,2023-03-26,aircon,180,15
6304,2023-03-19,aircon,300,0
6305,2023-03-26,aircon,210,0
6306,2023-04-01,aircon,270,0
6307,2023-04-16,aircon,300,0
6308,2023-04-17,aircon,210,30
6309,2023-04-20,aircon,240,0
6310,2023-04-30,aircon,270,0
6311,2023-04-20,aircon,360,0
6312,2023-04-06,aircon,360,15
6313,2023-04-03,aircon,180,0
6314,2023-04-30,aircon,180,15
6315,2023-04-13,aircon,300,15
6316,2023-04-01,aircon,240,45
6317,2023-04-19,aircon,270,0
6318,2023-04-30,aircon,300,15
6319,2023-04-13,aircon,240,0
6320,2023-04-06,aircon,210,0
6321,2023-04-04,aircon,180,0
6322,2023-04-30,aircon,180,0
6323,2023-04-27,aircon,300,30
6324,2023-04-18,aircon,360,0
6325,2023-04-11,aircon,360,0
6326,2023-04-05,aircon,300,0
6327,2023-04-02,aircon,210,45
6328,2023-04-02,aircon,180,0
6329,2023-04-14,aircon,240,15
6330,2023-04-29,aircon,300,0
6331,2023-04-22,aircon,270,60
6332,2023-04-28,aircon,300,0
6333,2023-04-23,aircon,210,45
6334,2023-04-24,aircon,360,15
6335,2023-04-27,aircon,240,30
6336,2023-04-26,aircon,210,45
6337,2023-04-06,aircon,300,45
6338,2023-04-01,aircon,360,15
6339,2023-04-05,aircon,270,0
6340,2023-04-20,aircon,240,0
6341,2023-04-21,aircon,210,0
6342,2023-04-06,aircon,240,0
6343,2023-04-24,aircon,180,15
6344,2023-04-13,aircon,210,0
6345,2023-04-07,aircon,210,0
6346,2023-04-18,aircon,360,0
6347,2023-04-27,aircon,240,15
6348,2023-04-15,aircon,210,30
6349,2023-04-27,aircon,210,0
6350,2023-04-16,aircon,240,30
6351,2023-04-04,aircon,210,60
6352,2023-04-07,aircon,180,30
6353,2023-04-09,aircon,210,15
6354,2023-04-03,aircon,300,0
6355,2023-04-22,aircon,240,0
6356,2023-04-03,aircon,360,0
6357,2023-04-02,aircon,270,0
6358,2023-04-07,aircon,180,0
6359,2023-04-10,aircon,360,15
6360,2023-04-17,aircon,180,30
6361,2023-04-05,aircon,180,15
6362,2023-04-08,aircon,180,15
6363,2023-04-10,aircon,360,15
6364,2023-04-29,aircon,240,30
6365,2023-04-04,aircon,300,0
6366,2023-04-02,aircon,210,0
6367,2023-04-03,aircon,300,45
6368,2023-04-04,aircon,240,15
6369,2023-05-19,aircon,300,45
6370,2023-05-08,aircon,180,0
6371,2023-05-13,aircon,360,0
6372,2023-05-12,aircon,210,0
6373,2023-05-04,aircon,180,30
6374,2023-05-25,aircon,300,0
6375,2023-05-21,aircon,300,0
6376,2023-05-26,aircon,210,0
6377,2023-05-25,aircon,300,0
6378,2023-05-16,aircon,300,0
6379,2023-05-15,aircon,270,15
6380,2023-05-13,aircon,360,15
6381,2023-05-21,aircon,360,30
6382,2023-05-09,aircon,210,45
6383,2023-05-06,aircon,360,0
6384,2023-05-16,aircon,300,30
6385,2023-05-20,aircon,270,60
6386,2023-05-26,aircon,360,15
6387,2023-05-08,aircon,210,15
6388,2023-05-19,aircon,270,0
6389,2023-05-15,aircon,240,0
6390,2023-05-08,aircon,210,30
6391,2023-05-24,aircon,180,15
6392,2023-05-19,aircon,240,0
6393,2023-05-16,aircon,360,15
6394,2023-05-23,aircon,210,0
6395,2023-05-10,aircon,240,30
6396,2023-05-20,aircon,270,0
6397,2023-05-31,aircon,210,30
6398,2023-05-27,aircon,210,15
6399,2023-05-26,aircon,360,15
6400,2023-05-12,aircon,180,30
6401,2023-05-12,aircon,180,45
6402,2023-05-03,aircon,240,60
6403,2023-05-15,aircon,240,15
6404,2023-05-27,aircon,360,45
6405,2023-05-04,aircon,240,60
6406,2023-05-09,aircon,210,30
6407,2023-05-08,aircon,360,45
6408,2023-05-10,aircon,300,0
6409,2023-05-31,aircon,300,45
6410,2023-05-05,aircon,240,15
6411,2023-05-03,aircon,210,30
6412,2023-05-01,aircon,360,0
6413,2023-05-09,aircon,270,0
6414,2023-05-04,aircon,300,30
6415,2023-05-27,aircon,210,15
6416,2023-05-21,aircon,300,0
6417,2023-05-04,aircon,210,0
6418,2023-05-26,aircon,300,0
6419,2023-05-03,aircon,360,0
6420,2023-05-13,aircon,180,0
6421,2023-05-26,aircon,180,0
6422,2023-05-28,aircon,300,0
6423,2023-05-21,aircon,270,15
6424,2023-05-28,aircon,270,0
6425,2023-05-07,aircon,180,30
6426,2023-05-23,aircon,300,0
6427,2023-05-08,aircon,210,0
6428,2023-05-10,aircon,270,0
6429,2023-05-12,aircon,210,30
6430,2023-05-27,aircon,270,0
6431,2023-05-30,aircon,180,0
6432,2023-06-22,aircon,300,45
6433,2023-06-09,aircon,240,15
6434,2023-06-26,aircon,180,60
6435,2023-06-30,aircon,180,30
6436,2023-06-06,aircon,270,0
6437,2023-06-20,aircon,270,0
6438,2023-06-22,aircon,180,0
6439,2023-06-10,aircon,180,0
6440,2023-06-22,aircon,360,0
6441,2023-06-15,aircon,240,0
6442,2023-06-16,aircon,270,15
6443,2023-06-13,aircon,360,0
6444,2023-06-10,aircon,270,45
6445,2023-06-30,aircon,210,0
6446,2023-06-07,aircon,240,0
6447,2023-06-26,aircon,300,45
6448,2023-06-30,aircon,300,15
6449,2023-06-09,aircon,240,15
6450,2023-06-26,aircon,210,0
6451,2023-06-06,aircon,240,0
6452,2023-06-13,aircon,270,0
6453,2023-06-30,aircon,210,30
6454,2023-06-06,aircon,180,0
6455,2023-06-21,aircon,300,15
6456,2023-06-02,aircon,240,60
6457,2023-06-16,aircon,210,45
6458,2023-06-21,aircon,270,0
6459,2023-06-07,aircon,270,45
6460,2023-06-22,aircon,360,30
6461,2023-06-02,aircon,300,15
6462,2023-06-02,aircon,300,30
6463,2023-06-14,aircon,300,30
6464,2023-06-26,aircon,180,0
6465,2023-06-15,aircon,240,15
6466,2023-06-25,aircon,300,0
6467,2023-06-11,aircon,300,0
6468,2023-06-25,aircon,180,0
6469,2023-06-02,aircon,270,45
6470,2023-06-11,aircon,300,0
6471,2023-06-27,aircon,270,0
6472,2023-07-05,aircon,240,0
6473,2023-07-13,aircon,210,0
6474,2023-07-08,aircon,360,0
6475,2023-07-20,aircon,360,30
6476,2023-07-12,aircon,240,45
6477,2023-07-07,aircon,180,45
6478,2023-07-25,aircon,300,45
6479,2023-07-18,aircon,300,0
6480,2023-07-18,aircon,240,0
6481,2023-07-07,aircon,360,15
6482,2023-07-16,aircon,270,0
6483,2023-07-14,aircon,240,30
6484,2023-08-19,aircon,300,15
6485,2023-08-19,aircon,270,0
6486,2023-08-04,aircon,240,0
6487,2023-08-12,aircon,210,45
6488,2023-08-26,aircon,180,30
6489,2023-08-18,aircon,210,15
6490,2023-08-19,aircon,360,0
6491,2023-08-02,aircon,240,30
6492,2023-08-06,aircon,180,0
6493,2023-08-07,aircon,180,0
6494,2023-08-12,aircon,210,0
6495,2023-08-20,aircon,300,45
6496,2023-08-09,aircon,240,0
6497,2023-08-26,aircon,210,0
6498,2023-08-17,aircon,180,15
6499,2023-08-06,aircon,180,30
6500,2023-08-20,aircon,300,30
6501,2023-08-19,aircon,180,60
6502,2023-08-16,aircon,270,0
6503,2023-08-27,aircon,270,0
6504,2023-08-30,aircon,270,15
6505,2023-08-01,aircon,300,0
6506,2023-08-26,aircon,360,0
6507,2023-08-08,aircon,240,0
6508,2023-08-02,aircon,180,30
6509,2023-08-21,aircon,180,30
6510,2023-08-30,aircon,210,15
6511,2023-08-21,aircon,360,0
6512,2023-08-08,aircon,210,0
6513,2023-09-15,aircon,240,0
6514,2023-09-30,aircon,180,30
6515,2023-09-07,aircon,300,45
6516,2023-09-15,aircon,240,0
6517,2023-09-09,aircon,180,30
6518,2023-09-03,aircon,180,0
6519,2023-09-23,aircon,270,0
6520,2023-09-22,aircon,300,45
6521,2023-09-09,aircon,210,30
6522,2023-09-17,aircon,180,30
6523,2023-09-06,aircon,240,15
6524,2023-09-29,aircon,240,0
6525,2023-09-21,aircon,180,0
6526,2023-09-05,aircon,240,45
6527,2023-09-14,aircon,300,0
6528,2023-09-15,aircon,240,45
6529,2023-09-15,aircon,240,0
6530,2023-09-08,aircon,300,15
6531,2023-09-08,aircon,270,0
6532,2023-09-06,aircon,240,15
6533,2023-09-12,aircon,360,0
6534,2023-09-11,aircon,300,30
6535,2023-09-18,aircon,210,60
6536,2023-09-08,aircon,300,15
6537,2023-09-01,aircon,270,30
6538,2023-09-18,aircon,240,15
6539,2023-09-05,aircon,210,0
6540,2023-09-21,aircon,270,0
6541,2023-09-17,aircon,210,0
6542,2023-09-08,aircon,300,0
6543,2023-09-08,aircon,240,0
6544,2023-09-23,aircon,270,0
6545,2023-09-23,aircon,300,0
6546,2023-09-01,aircon,240,0
6547,2023-09-11,aircon,300,0
6548,2023-09-29,aircon,240,0
6549,2023-09-21,aircon,180,60
6550,2023-09-15,aircon,270,45
6551,2023-09-22,aircon,270,15
6552,2023-09-03,aircon,240,30
6553,2023-09-16,aircon,360,0
6554,2023-09-28,aircon,300,60
6555,2023-09-20,aircon,270,30
6556,2023-09-25,aircon,240,30
6557,2023-09-28,aircon,210,30
6558,2023-09-13,aircon,360,15
6559,2023-09-02,aircon,210,0
6560,2023-09-14,aircon,180,30
6561,2023-09-01,aircon,300,60
6562,2023-09-28,aircon,180,15
6563,2023-09-01,aircon,210,0
6564,2023-09-17,aircon,300,45
6565,2023-09-18,aircon,210,15
6566,2023-09-22,aircon,300,15
6567,2023-09-08,aircon,180,0
6568,2023-09-03,aircon,210,0
6569,2023-09-20,aircon,180,0
6570,2023-09-27,aircon,360,0
6571,2023-09-15,aircon,180,0
6572,2023-09-16,aircon,300,0
6573,2023-09-04,aircon,210,0
6574,2023-09-14,aircon,240,0
6575,2023-09-15,aircon,180,0
6576,2023-09-07,aircon,300,15
6577,2023-09-25,aircon,180,30
6578,2023-09-17,aircon,180,0
6579,2023-09-23,aircon,360,0
6580,2023-09-24,aircon,360,60
6581,2023-09-01,aircon,360,15
6582,2023-09-15,aircon,300,15
6583,2023-10-15,aircon,210,0
6584,2023-10-28,aircon,240,15
